Country of birth,Full-time in main job,Part-time in main job,Total - Males,Full-time in main job,Part-time in main job,Total - Females,Full-time in main job,Part-time in main job,Total - Persons,
Born in Australia, 1538.0 , 479.0 , 1375.1 , 1384.0 , 600.0 , 1001.0 ,1489.8 , 580.0 , 1200.0 ,
Born overseas, 1559.1 , 593.7 , 1400.0 , 1362.7 , 650.0 , 1050.0 , 1500.0 , 624.0 , 1200.0 ,
Oceania and Antarctica,1496.7, 768.0 ,1355.3 , 1300.7 , 719.0 , 1100.0 , 1424.6 , 719.5 , 1209.8 ,
North-West Europe, 1888.0 , 549.9 , 1725.7 , 1513.9 , 674.0 , 1200.0 , 1726.0 , 650.0 , 1450.0 ,
Southern and Eastern Europe, 1625.7 , 739.9 , 1500.0 , 1350.0 , 651.1 , 1019.1 , 1500.0 , 683.9 , 1236.8 ,
North Africa and the Middle East, 1432.0 , 586.2 , 1236.8 , 1553.8 , 518.8 , 1052.0 , 1492.8 , 550.0 , 1200.0 ,
South-East Asia, 1436.7 , 500.0 , 1249.0 , 1250.0 , 600.0 , 1000.0 , 1332.4 , 564.0 , 1118.2 ,
North-East Asia, 1400.0 , 540.0 , 1200.0 , 1344.3 , 635.0 , 1000.0 , 1375.9 , 600.0 , 1100.0 ,
Southern and Central Asia, 1440.5 , 575.0 , 1268.7 , 1200.0 , 650.0 , 950.0 , 1358.6 , 600.0 , 1125.0 ,
Americas, 1665.1 , 545.5 , 1400.0 , 1651.5 , 749.9 , 1126.9 , 1656.9 , 663.6 , 1249.9 ,
Sub-Saharan Africa, 1788.0 , 837.9 , 1543.5 , 1437.6 , 723.6 , 1150.0 , 1628.2 , 746.9 , 1331.6 ,
